Price,Close,Volume,Adj_Close,Returns,MA_7,MA_30,RSI,Volatility
Ticker,AAPL,AAPL,AAPL,,,,,
Date,,,,,,,,
1981-04-20,0.11495500057935715,35347200,0.08804023265838623,0.02999751752377189,0.09200909308024816,0.08664437681436539,55.404842891883355,0.03339555669274727
1981-04-21,0.12276799976825714,28537600,0.09402401000261307,0.06796639631161683,0.09200909308024816,0.08708600302537282,63.95312963680678,0.03570929435574873
1981-04-22,0.12723200023174286,18995200,0.09744279831647873,0.03636080096744054,0.09231434549604144,0.08776982029279073,68.47745597533375,0.036477555372696084
1981-04-23,0.13057999312877655,58016000,0.10000690817832947,0.02631400068707923,0.09298589932067054,0.08863882397611936,64.19623875645064,0.03638673929388261
1981-04-24,0.12946400046348572,35056000,0.09915223717689514,-0.008546119633158766,0.09353535728795188,0.08937962253888448,62.19408749869254,0.03607298126216706
1981-04-27,0.1283479928970337,38528000,0.09829752892255783,-0.008620161064166854,0.09463426790067128,0.0901204211016496,63.75029091482798,0.03498267820036431
1981-04-28,0.12611599266529083,32188800,0.09658809006214142,-0.017390456089320105,0.09622168647391456,0.0907044971982638,62.19546262808024,0.0354079139065681
1981-04-29,0.12444200366735458,13641600,0.09530603140592575,-0.013273465241841254,0.09725965772356306,0.0911176323890686,54.666476371075476,0.035496605164082776
1981-04-30,0.12667399644851685,12611200,0.09701543301343918,0.01793592265145083,0.09768700386796679,0.09141680573423704,54.66638153261104,0.03533350528304597
1981-05-01,0.12667399644851685,16553600,0.09701543301343918,0.0,0.09762595168181828,0.09174446885784467,52.77762711864407,0.03003648646014504
1981-05-04,0.12611599266529083,14448000,0.09658809006214142,-0.004404896602776209,0.09713754909379142,0.09202939743796984,52.05469703204193,0.03009559148013308
1981-05-05,0.125558003783226,17539200,0.09616070985794067,-0.004424771252084847,0.0967101880482265,0.09218609233697256,51.35124374546348,0.02969765400062574
1981-05-06,0.12221000343561172,18950400,0.09359662234783173,-0.02666460671824178,0.09603862996612277,0.09227156415581703,55.072204519338925,0.0303571174748556
1981-05-07,0.12388399988412857,9363200,0.0948786735534668,0.013697622558115352,0.09579442760774068,0.09245677640040716,68.33428444245054,0.02858358930963495
1981-05-08,0.125,7907200,0.0957333967089653,0.00900859090337991,0.09585547979388918,0.09272745996713638,66.07260323314046,0.028368416973877427
1981-05-11,0.12221000343561172,11939200,0.09359662234783173,-0.022320051670468577,0.09536707827023097,0.09302663331230482,48.93608102869797,0.02868198069024643
1981-05-12,0.12221000343561172,4256000,0.09359662234783173,0.0,0.09487867674657277,0.09332580665747324,38.46152814540006,0.02868198069024643
1981-05-13,0.12165199965238571,4905600,0.09316924214363098,-0.004566192598408958,0.09439026990107127,0.09363922501603762,26.470552039651608,0.028695837415181592
1981-05-14,0.11997800320386887,4928000,0.09188718348741531,-0.013760535416175501,0.09377976613385337,0.09393839860955874,25.71419178311463,0.026548545916123215
1981-05-15,0.12276799976825714,4905600,0.09402401000261307,0.023254891858671467,0.09384082151310784,0.09406660546859105,36.842228412869694,0.023219489265664084
1981-05-18,0.125,4166400,0.0957333967089653,0.018180321242464936,0.0939629248210362,0.09423754687110583,47.36846934679131,0.022695094181559933
1981-05-19,0.12276799976825714,25424000,0.09402401000261307,-0.017855698900446026,0.09371872672012874,0.09440851584076881,46.1539665084176,0.017590442826001848
1981-05-20,0.12667399644851685,13283200,0.09701543301343918,0.031815522553685804,0.09420712824378695,0.09470768918593725,50.0,0.017121033741137208
1981-05-21,0.13392899930477142,32211200,0.10257177799940109,0.05727279478505465,0.09548929333686829,0.09504959707458814,61.81941226254513,0.020665641145888636
1981-05-22,0.140066996216774,31427200,0.107272669672966,0.045830264086797357,0.09750406869820186,0.0954912190635999,69.23159449800933,0.022750719876283583
1981-05-26,0.13950900733470917,85344000,0.10684536397457123,-0.003983360344228082,0.09964095162493843,0.09587586348255475,69.23178018584986,0.022636693324161985
1981-05-27,0.14732100069522858,149497600,0.11282829195261002,0.055996140173781406,0.10232727761779513,0.0964599388341109,80.82247200134694,0.024763569851005918
1981-05-28,0.14732100069522858,73987200,0.11282829195261002,0.0,0.10476940550974437,0.09704401418566704,80.00060271255518,0.024335134114204893
1981-05-29,0.1478790044784546,59382400,0.11325567960739136,0.0037879475740079105,0.10751678688185555,0.09779903168479602,79.7107754890628,0.024259589250356123
1981-06-01,0.1478790044784546,51251200,0.11325567960739136,0.0,0.10983682210956301,0.09872501567006112,85.93804140089217,0.024259589250356123
1981-06-02,0.140625,40432000,0.10770011693239212,-0.04905328098562456,0.11056944195713315,0.0993803451458613,71.42939945710438,0.02732591288262508
1981-06-03,0.140625,39446400,0.10770011693239212,0.0,0.1106305058513369,0.09983621537685394,72.36930029304995,0.027256505267165484
1981-06-04,0.14341500401496887,56067200,0.10983685404062271,0.019839691627929312,0.11105786157505852,0.10024935056765874,76.92382138908968,0.026286753278618107
1981-06-05,0.141183003783226,57680000,0.10812744498252869,-0.015563164777660177,0.11038631200790405,0.10052003512779871,71.42938652211134,0.026783469536575264
1981-06-08,0.13616099953651428,93497600,0.1042812168598175,-0.03557124764515296,0.10916530128036227,0.10069100111722946,62.19597731293451,0.028404230159405686
1981-06-09,0.13895100355148315,119593600,0.10641806572675705,0.020491215304977217,0.1081884992974145,0.10096168567736943,67.47065542552731,0.027871721259891166
1981-06-10,0.140625,25222400,0.10770011693239212,0.012047307915997285,0.10739484748670033,0.10133208657304446,65.82367815107766,0.02784706591083764
1981-06-11,0.14676299691200256,38976000,0.11240092664957047,0.043647210895130684,0.10806639173201152,0.10190191641449928,64.93511962849166,0.02882559389654426
1981-06-12,0.14508900046348572,25804800,0.11111889034509659,-0.011405922910856847,0.10855478793382645,0.10237203165888786,56.521824818790826,0.028728867744332545
1981-06-15,0.1445309966802597,143763200,0.11069148778915405,-0.0038463537083134325,0.10867687846933093,0.10282790015141169,56.52163916101444,0.028706751753647893
1981-06-16,0.14174099266529083,37251200,0.10855470597743988,-0.01930393975537059,0.10873791575431824,0.10322678734858831,41.66658191707074,0.029265282935351147
1981-06-17,0.13950900733470917,27574400,0.10684536397457123,-0.015746364816499936,0.10910422248499733,0.10358294248580932,39.06252766665713,0.029175767512576653
1981-06-18,0.13895100355148315,23049600,0.10641806572675705,-0.003999221228876859,0.10910422248499733,0.10401032393177351,37.50002383596714,0.02865484816864349
1981-06-19,0.13504500687122345,27507200,0.103426493704319,-0.02811150533518736,0.10849370488098689,0.10429525127013524,33.80271556767495,0.02675823868140087
1981-06-22,0.13002200424671173,10841600,0.09957956522703171,-0.037194807050938916,0.10666208182062421,0.10442345688740412,35.819813921828015,0.025820680768609407
1981-06-23,0.1322540044784546,15030400,0.10128898918628693,0.017166413162759797,0.10525781022650856,0.10467986911535263,39.43552824752839,0.026225390236430588
1981-06-24,0.1289059966802597,23027200,0.09872481226921082,-0.02531545568452831,0.10354828515223094,0.1048508087793986,31.943565022188082,0.0227823530973073
1981-06-25,0.13169600069522858,24259200,0.10086166858673096,0.02164457210304116,0.1024492798107011,0.1051072229941686,38.355290244864705,0.023602045927117687
1981-06-26,0.13002200424671173,23788800,0.09957956522703171,-0.012711502572424371,0.1014113085610526,0.10536363571882248,41.78998376588317,0.02355508603754715
1981-06-29,0.125558003783226,10595200,0.09616070985794067,-0.03433290114589649,0.09994597200836454,0.10543485904733339,32.85619752296829,0.024321922474322598
1981-06-30,0.11607100069522858,35907200,0.08889494091272354,-0.07555860346653986,0.09787003589527947,0.10520691052079201,23.80847721098388,0.027232270096510372
1981-07-01,0.11495500057935715,170464000,0.08804023265838623,-0.009614813234157582,0.09622155981404441,0.10500745127598445,11.999655983161773,0.027146205181968995
1981-07-02,0.11495500057935715,30284800,0.08804023265838623,0.0,0.0943288803100586,0.10470827793081601,12.499603515023935,0.026362194659983483
1981-07-06,0.11104899644851685,16531200,0.08504877984523773,-0.033978247476422974,0.09237516139234815,0.1041241779923439,11.538170982686452,0.026859222743948946
1981-07-07,0.11216499656438828,15836800,0.08590345829725266,0.010049273529498803,0.09023827420813697,0.1034118709464868,14.666129565005775,0.02665130843748019
1981-07-08,0.11662899702787399,16620800,0.08932230621576309,0.03979872273221141,0.08877295149224144,0.10282776902119319,24.049657192275745,0.028097784002014688
1981-07-09,0.10770100355148315,32883200,0.08248463273048401,-0.07655057034423518,0.08681922618831907,0.10181631371378899,20.212075998690636,0.03149359520632948
1981-07-10,0.09933000057935715,55171200,0.07607357203960419,-0.07772430425710641,0.08498760206358773,0.10059115638335546,18.626598923138374,0.031743319813392415
1981-07-13,0.1015629991889,45740800,0.07778371870517731,0.02248016781284856,0.08352238578455788,0.09940875768661499,23.71191587781449,0.03303872341482016
1981-07-14,0.10602699965238571,19779200,0.08120259642601013,0.04395364194133422,0.08254558060850416,0.09834032158056895,26.73312118885599,0.03567491677721133
1981-07-15,0.10881700366735458,10953600,0.0833393856883049,0.026314297280404908,0.08230138144322804,0.09752829720576604,32.00022035597601,0.036808899510459514
1981-07-16,0.11160700023174286,15232000,0.08547616004943848,0.025639430186409795,0.08224033883639745,0.09678749864300092,32.00008995561841,0.03776596256347552
1981-07-17,0.11551299691200256,19824000,0.08846759051084518,0.03499724905373025,0.08211823659283775,0.096075189858675,37.499765320545315,0.03909716085497245
1981-07-20,0.10770100355148315,23654400,0.08248463273048401,-0.06762880898884349,0.08211823659283775,0.09522042945027351,35.45443768451656,0.04109069181300161
1981-07-21,0.10714299976825714,31942400,0.08205729722976685,-0.005180789276391207,0.08297305447714669,0.09447963212927182,41.489695733947244,0.040613907723585994
1981-07-22,0.10100399702787399,22668800,0.07735563814640045,-0.057297269616392366,0.08291190011160714,0.09351088454325994,37.86384465580338,0.04150883035934344
1981-07-23,0.10379499942064285,34451200,0.07949316501617432,0.027632463786653183,0.08266769562448774,0.09257065281271934,40.74135173578671,0.042332183000523736
1981-07-24,0.10714299976825714,28851200,0.08205729722976685,0.032256008589805374,0.08248454013041087,0.09155919849872589,46.72918239579834,0.042812179578688304
1981-07-27,0.11160700023174286,17337600,0.08547616004943848,0.04166433620276999,0.08248454013041087,0.09070444082220395,49.55760799923356,0.044290060932363685
1981-07-28,0.10770100355148315,22848000,0.08248463273048401,-0.034998382206502976,0.08162983187607356,0.08976421232024828,42.85759647303857,0.04431219429025853
1981-07-29,0.10602699965238571,15500800,0.08120259642601013,-0.015542729136745925,0.08144668383257729,0.08885247533520063,48.48498882354371,0.04133490229422632
1981-07-30,0.10993299633264542,9900800,0.08419405668973923,0.03683946567465779,0.08175193518400192,0.08809743175903956,60.439917692398616,0.04227866159737108
1981-07-31,0.11160700023174286,10953600,0.08547616004943848,0.015227955631403889,0.08291200974157878,0.08739936823646227,59.999670700903444,0.04244132249258669
1981-08-03,0.11049100011587143,12432000,0.08462142199277878,-0.00999972455671061,0.0836446178810937,0.08677253251274426,54.76168387907255,0.041782434922233325
1981-08-04,0.11216499656438828,31673600,0.08590345829725266,0.015150257160453817,0.08419406946216311,0.08631666228175164,53.658301166509766,0.041858672741277136
1981-08-05,0.11551299691200256,17494400,0.08846759051084518,0.02984899868314761,0.08462141667093549,0.08588928232590358,54.21661542003162,0.04142834112626012
1981-08-06,0.11272300034761429,10528000,0.0863308236002922,-0.024153103958347688,0.08517087250947952,0.08547614937027295,46.913727451718074,0.03780757590975737
1981-08-07,0.11272300034761429,9206400,0.0863308236002922,0.0,0.08590347639151982,0.08499178787072499,56.71605130368104,0.03272969410543742
1981-08-10,0.11272300034761429,0,0.0863308236002922,0.0,0.0862087288073131,0.08455016314983368,57.57529893337792,0.03255055541320241
1981-08-11,0.109375,71456000,0.08376669138669968,-0.029701236553288823,0.08596451899835042,0.08413702920079232,62.29610146719775,0.03216341195167895
1981-08-12,0.10714299976825714,26275200,0.08205729722976685,-0.020406609460574265,0.08559821546077728,0.08390910774469376,55.0,0.03200488201542792
1981-08-13,0.10379499942064285,27484800,0.07949316501617432,-0.031248070557488128,0.08468245927776609,0.08362420548995336,45.00000000000001,0.03210757701511606
1981-08-14,0.10212100297212601,24192000,0.07821111381053925,-0.016127816842796627,0.08321724832057953,0.08329656819502512,34.545421117930516,0.030925979405763315
1981-08-17,0.09877199679613113,18905600,0.07564624398946762,-0.03279418609591511,0.08169087980474744,0.08298315033316613,35.18408810840636,0.02810598930826673
1981-08-18,0.09653999656438828,17001600,0.07393679767847061,-0.02259790071315393,0.07992030467305865,0.08258426164587339,34.544315164432376,0.028414546842200548
1981-08-19,0.09542399644851685,20675200,0.0730820819735527,-0.011560085529194963,0.07802762729781014,0.08204292083779971,23.99919247819237,0.025676751831679216
1981-08-20,0.09653999656438828,17113600,0.07393679767847061,0.011695284012669616,0.07662335676806313,0.08175799300273259,22.448091576708904,0.024927942224653468
1981-08-21,0.0898440033197403,41910400,0.06880857795476913,-0.06935950547929592,0.07473068258592061,0.08151582653323809,18.64349184811516,0.02751596565507382
1981-08-24,0.08426299691200256,23072000,0.0645342469215393,-0.06211915956233727,0.07259369428668704,0.0810741774737835,12.12060539897466,0.027362617799599444
1981-08-25,0.08649600297212601,40700800,0.06624443084001541,0.02650040869858361,0.07088416814804077,0.08057557195425033,9.377046304639393,0.02827091443293088
1981-08-26,0.08482100069522858,33600000,0.06496159732341766,-0.01936515266763894,0.06935779005289078,0.0799629790087541,9.679222434438813,0.02831955414748983
1981-08-27,0.08537899702787399,25916800,0.0653890073299408,0.006579425755115498,0.06813667714595795,0.0792934072514375,11.112906595314627,0.026388020687600773
1981-08-28,0.0898440033197403,38035200,0.06880857795476913,0.05229580268092793,0.06752617657184601,0.07863810683290164,21.12923928767495,0.029531904576086683
1981-08-31,0.0898440033197403,40947200,0.06880857795476913,0.0,0.06679357375417437,0.07818223834037781,23.07936559018671,0.029622979005005108
1981-09-01,0.09542399644851685,37027200,0.0730820819735527,0.06210714050205679,0.06740407432828631,0.077883064498504,35.21185651057006,0.03333811591096359
1981-09-02,0.09709800034761429,19376000,0.07436415553092957,0.017542926019004534,0.06880834698677063,0.07778334841132165,41.17633034888925,0.0327199429023891
1981-09-03,0.09207600355148315,37475200,0.07051798701286316,-0.05172073145464151,0.06941885501146317,0.07748417581121127,37.83812370378257,0.03398637776298418
1981-09-04,0.09096000343561172,15254400,0.06966327875852585,-0.012120428993263821,0.07009052378790719,0.0770710418621699,40.001021040913855,0.03391579066901407
1981-09-08,0.08816999942064285,25446400,0.06752651184797287,-0.030672786992407608,0.07039588157619749,0.07647272025545439,39.43772735843868,0.034126928906889197
1981-09-09,0.08816999942064285,30531200,0.06752651184797287,0.0,0.07021272927522659,0.07597411622603735,40.58074158962302,0.033945995283647216
1981-09-10,0.08872800320386887,34809600,0.06795389205217361,0.006329072722768947,0.07009063128914152,0.07553249274690946,39.707059339262045,0.03404787370536645
1981-09-11,0.08761200308799744,17539200,0.06709914654493332,-0.012578315699475207,0.06923592622791018,0.07496266240874926,46.55213040099014,0.0336546040804725
1981-09-14,0.08482100069522858,27686400,0.06496159732341766,-0.03185657838560185,0.06789270362683705,0.07427884365121523,50.94325783937745,0.03403861552015162
1981-09-15,0.08258900046348572,19510400,0.06325220316648483,-0.02631391818188278,0.06685473450592586,0.07356653635700544,43.39525456910042,0.03382722541329482
1981-09-16,0.08091499656438828,19353600,0.06197011470794678,-0.020269467217821635,0.06575571107012886,0.07276875823736191,43.39668194409998,0.03377962036933573
1981-09-17,0.07868299633264542,19376000,0.060260724276304245,-0.0275841095292233,0.06471774141703333,0.07182852936287722,39.28631966375269,0.03405134475551684
1981-09-18,0.07924100011587143,26320000,0.060688067227602005,0.00709156679462275,0.06374082075698036,0.07097377081712088,30.611080602354917,0.03391906199284497
1981-09-21,0.07979899644851685,49033600,0.061115458607673645,0.007042428595868344,0.06276390169348035,0.07013325865070025,31.9989281849017,0.030970194485073127
1981-09-22,0.07533500343561172,47420800,0.05769658833742142,-0.05594117017429945,0.06142067909240723,0.06917878414193789,12.499777541699586,0.03040085814429888
1981-09-23,0.07366099953651428,28201600,0.056414537131786346,-0.0222205721790234,0.06019967049360275,0.06826704566677412,6.249995460029737,0.029674836773892186
1981-09-24,0.07310300320386887,18300800,0.055987175554037094,-0.007575380380254182,0.05916180940611022,0.06739804161091646,7.499921005292094,0.029545279936144416
1981-09-25,0.06361600011587143,34608000,0.048721399158239365,-0.12977572674272564,0.057269135756152015,0.06637231608231862,5.454388701642657,0.04009674428329205
1981-09-28,0.06417399644851685,91728000,0.049148764461278915,0.00877161391961545,0.05568171292543411,0.06540357110400995,7.842835312678545,0.03741121095591892
1981-09-29,0.06752199679613113,94684800,0.051712892949581146,0.052170761898243434,0.054399545171431134,0.06460579273601373,17.542946413934686,0.04029248687105902
1981-09-30,0.06808000057935715,49996800,0.052140235900878906,0.00826376029116016,0.05311737049903188,0.06387924067676068,17.542820319355187,0.03661430242958295
1981-10-01,0.06808000057935715,61129600,0.052140235900878906,0.0,0.0523236058652401,0.06318117914100488,18.18072609557933,0.03597113914530004
1981-10-02,0.07366099953651428,45046400,0.056414537131786346,0.08197702133594276,0.0523236058652401,0.06259710378944874,33.33438900735359,0.041210497174922964
1981-10-05,0.07589299976825714,43097600,0.05812396854162216,0.030301257384112157,0.052628862006323676,0.06224095014234384,40.00065083661561,0.04218994323110401
1981-10-06,0.07533500343561172,28358400,0.05769658833742142,-0.007352908187862273,0.05391103188906397,0.06201302818953991,41.379894902535526,0.04185541002461689
1981-10-07,0.07979899644851685,38841600,0.061115458607673645,0.059256021348402355,0.05562055962426322,0.06184206244846185,51.61285152509546,0.04439540506325235
1981-10-08,0.08258900046348572,31091200,0.06325220316648483,0.03496242370572511,0.057269032512392314,0.06178508264323076,54.54520961630733,0.04520085750350887
1981-10-09,0.08314699679613113,54521600,0.063679538667202,0.006756057169935659,0.05891750433615276,0.0617281003544728,54.54511956816312,0.04518255258853985
1981-10-12,0.0859379991889,27350400,0.06581711024045944,0.03356763597846846,0.0608713435275214,0.061628384763995805,65.0795221009098,0.04524612595777391
1981-10-13,0.0859379991889,44195200,0.06581711024045944,0.0,0.06221456825733185,0.06152866917351882,68.33317014480971,0.044770062876740103
1981-10-14,0.08091499656438828,30979200,0.06197011470794678,-0.05844977876509416,0.06276401770966393,0.06115827026466528,60.292965357769326,0.04659026270733319
1981-10-15,0.08258900046348572,29433600,0.06325220316648483,0.020688818547138332,0.06355767697095871,0.06078787185251713,81.47981775425555,0.04627742244629528
1981-10-16,0.08147300034761429,36467200,0.06239747256040573,-0.013513056672972867,0.063740821821349,0.060517188037435214,78.18044145480629,0.04642183777880412
1981-10-19,0.08314699679613113,20585600,0.063679538667202,0.020546763421469105,0.06380186975002289,0.06031773003439109,76.92175918631432,0.04659011253055211
1981-10-20,0.08761200308799744,35728000,0.06709914654493332,0.05370026148591722,0.06429038516112737,0.06030348452428977,79.66022422246745,0.04571700375894374
1981-10-21,0.08761200308799744,76899200,0.06709914654493332,0.0,0.06447353320462364,0.06028923901418845,79.66022422246745,0.045195506451552146
1981-10-22,0.08705399930477142,32278400,0.06667181104421616,-0.006368717379005684,0.06459563331944602,0.06024650298058987,73.99906005535075,0.04517200967970674
1981-10-23,0.08482100069522858,27910400,0.06496159732341766,-0.02565122641807782,0.065022987978799,0.06017525133987268,65.9974919457432,0.032450928393658825
